,Degree.Polynomial,ARIMA.P,ARIMA.D,ARIMA.Q,GARCH.1,GARCH.2,CI.Z.Stat,Test.Window,IS.AIC,IS.MAE,IS.RMSE,IS.MDA,IS.Coverage.Prob.,IS.Interval.Score,OS.AIC,OS.MAE,OS.RMSE,OS.MDA,OS.Coverage.Prob.,OS.Interval.Score
1591,3,1,0,0,1,1,1.96,76,0,0.003280501,0.004916516,0.521186441,0,0,0,0.073946573,0.128675057,0.230769231,0,0
1592,3,1,0,0,1,1,1.96,75,0,0.003280201,0.004912485,0.523285351,0,0,0,0.090021155,0.144863726,0.307692308,0,0
1593,3,1,0,0,1,1,1.96,74,0,0.003256067,0.004889896,0.516920474,0,0,0,0.106095018,0.158957258,0.384615385,0,0
1594,3,1,0,0,1,1,1.96,73,0,0.003254056,0.004890951,0.520710059,0,0,0,0.125177259,0.174290723,0.384615385,0,0
1595,3,1,0,0,1,1,1.96,72,0,0.003250681,0.00488874,0.518581081,0,0,0,0.14217355,0.185760886,0.384615385,0,0
1596,3,1,0,0,1,1,1.96,71,0,0.003250212,0.004883383,0.522362869,0,0,0,0.159762904,0.197540707,0.384615385,0,0
1597,3,1,0,0,1,1,1.96,70,0,0.003248206,0.00488283,0.521922428,0,0,0,0.178095527,0.209283401,0.538461538,0,0
1598,3,1,0,0,1,1,1.96,69,0,0.003240213,0.004874617,0.52064027,0,0,0,0.194010638,0.217390426,0.538461538,0,0
1599,3,1,0,0,1,1,1.96,68,0,0.003242484,0.004876091,0.521885522,0,0,0,0.212559673,0.228970335,0.615384615,0,0
1600,3,1,0,0,1,1,1.96,67,0,0.003239402,0.004873878,0.521446594,0,0,0,0.22990686,0.23805366,0.615384615,0,0
1601,3,1,0,0,1,1,1.96,66,0,0.003236023,0.004864398,0.522689076,0,0,0,0.249278322,0.249330345,0.461538462,0,0
1602,3,2,1,1,1,1,1.96,65,0,0.003395123,0.005610867,0.524769102,0,0,0,0.05435985,0.05474687,0.384615385,0,0
1603,3,1,1,2,1,1,1.96,64,0,0.003296609,0.00522607,0.516778523,0,0,0,0.027136564,0.027931101,0.307692308,0,0
1604,3,1,1,1,1,1,1.96,63,0,0.003301408,0.005141811,0.523051132,0,0,0,0.016088375,0.01742175,0.230769231,0,0
1605,3,2,1,1,1,1,1.96,62,0,0.003257566,0.005058779,0.515075377,0,0,0,0.011065881,0.012898224,0.153846154,0,0
1606,3,2,1,1,1,1,1.96,61,0,0.003250429,0.005025873,0.519665272,0,0,0,0.005084007,0.006011446,0.153846154,0,0
1607,3,2,1,1,1,1,1.96,60,0,0.00324796,0.005000309,0.525083612,0,0,0,0.004793811,0.005746307,0.230769231,0,0
1608,3,2,1,1,1,1,1.96,59,0,0.003226218,0.00499092,0.521303258,0,0,0,0.00690666,0.007702968,0.230769231,0,0
1609,3,2,1,1,1,1,1.96,58,0,0.003232239,0.004989546,0.520868114,0,0,0,0.00625813,0.00690672,0.307692308,0,0
1610,3,2,1,1,1,1,1.96,57,0,0.003231975,0.004987672,0.522101751,0,0,0,0.005244954,0.005937487,0.384615385,0,0
1611,3,2,1,1,1,1,1.96,56,0,0.00323364,0.004986358,0.520833333,0,0,0,0.02760212,0.087736801,0.461538462,0,0
1612,3,2,1,1,1,1,1.96,55,0,0.003234106,0.004984705,0.522064946,0,0,0,0.049730429,0.123239133,0.384615385,0,0
1613,3,2,1,1,1,1,1.96,54,0,0.003231818,0.004982108,0.523294509,0,0,0,0.073091713,0.150954174,0.461538462,0,0
1614,3,2,1,1,1,1,1.96,53,0,0.00323071,0.004980414,0.522028263,0,0,0,0.096583294,0.175175183,0.461538462,0,0
1615,3,2,1,1,1,1,1.96,52,0,0.003228174,0.004979378,0.522425249,0,0,0,0.120083534,0.196098577,0.538461538,0,0
1616,3,2,1,1,1,1,1.96,51,0,0.003228891,0.004975856,0.521161826,0,0,0,0.144223328,0.21572678,0.615384615,0,0
1617,3,2,1,1,1,1,1.96,50,0,0.003225612,0.004973499,0.521558872,0,0,0,0.167669951,0.233152399,0.615384615,0,0
1618,3,2,1,1,1,1,1.96,49,0,0.003223731,0.004970142,0.517812759,0,0,0,0.190077993,0.248909005,0.615384615,0,0
1619,3,2,1,1,1,1,1.96,48,0,0.003223367,0.004969132,0.518211921,0,0,0,0.21443814,0.265145831,0.615384615,0,0
1620,3,2,1,1,1,1,1.96,47,0,0.003221871,0.004967391,0.517783292,0,0,0,0.238864995,0.280327954,0.538461538,0,0
1621,3,2,1,1,1,1,1.96,46,0,0.003220051,0.004965745,0.519008264,0,0,0,0.262988159,0.294595493,0.615384615,0,0
1622,3,2,1,1,1,1,1.96,45,0,0.003238056,0.004972368,0.518579686,0,0,0,0.284707939,0.306866669,0.615384615,0,0
1623,3,2,1,1,1,1,1.96,44,0,0.00322158,0.004957393,0.518151815,0,0,0,0.308286628,0.319652852,0.615384615,0,0
1624,3,2,1,1,1,1,1.96,43,0,0.003225621,0.004962461,0.51772465,0,0,0,0.333451173,0.333478772,0.615384615,0,0
1625,3,2,1,1,1,1,1.96,42,0,0.003520996,0.006103375,0.520593081,0,0,0,0.076770568,0.07715269,0.461538462,0,0
1626,3,2,1,2,1,1,1.96,41,0,0.003612391,0.005840408,0.514403292,0,0,0,0.043492811,0.04365292,0.461538462,0,0
1627,3,2,1,1,1,1,1.96,40,0,0.003541946,0.005583711,0.518092105,0,0,0,0.025980203,0.026418253,0.615384615,0,0
1628,3,2,1,1,1,1,1.96,39,0,0.003476599,0.005425715,0.513557929,0,0,0,0.011259166,0.012532981,0.538461538,0,0
1629,3,2,1,1,1,1,1.96,38,0,0.003436772,0.005361135,0.515599343,0,0,0,0.008168288,0.009156762,0.615384615,0,0
1630,3,2,1,1,1,1,1.96,37,0,0.003455654,0.00536484,0.513535685,0,0,0,0.007656636,0.008435514,0.615384615,0,0
1631,3,2,1,1,1,1,1.96,36,0,0.003445895,0.00535827,0.504918033,0,0,0,0.032184059,0.094303635,0.769230769,0,0
1632,3,2,1,1,1,1,1.96,35,0,0.003443609,0.005330727,0.505323505,0,0,0,0.055793188,0.132084205,0.769230769,0,0
1633,3,2,1,1,1,1,1.96,34,0,0.003429525,0.00531586,0.504909984,0,0,0,0.080221645,0.161672377,0.692307692,0,0
1634,3,2,1,1,1,1,1.96,33,0,0.003423195,0.005301249,0.509403107,0,0,0,0.105040793,0.186918588,0.769230769,0,0
1635,3,2,1,1,1,1,1.96,32,0,0.003423098,0.005305741,0.504084967,0,0,0,0.12992121,0.209173536,0.769230769,0,0
1636,3,2,1,1,1,1,1.96,31,0,0.003423898,0.005302229,0.506938776,0,0,0,0.155779433,0.23116647,0.692307692,0,0
1637,3,2,1,1,1,1,1.96,30,0,0.003414329,0.005299483,0.509787928,0,0,0,0.181680344,0.250845153,0.769230769,0,0
1638,3,2,1,1,1,1,1.96,29,0,0.003414699,0.005296869,0.507742461,0,0,0,0.207571451,0.270044329,0.846153846,0,0
1639,3,2,1,1,1,1,1.96,28,0,0.003410084,0.005293325,0.505700326,0,0,0,0.233181829,0.286130107,0.923076923,0,0
1640,3,2,1,1,1,1,1.96,27,0,0.003413279,0.005297791,0.507729862,0,0,0,0.258553217,0.304676638,0.846153846,0,0
1641,3,2,1,1,1,1,1.96,26,0,0.003414804,0.005296037,0.504065041,0,0,0,0.284876159,0.320834443,0.846153846,0,0
1642,3,2,1,1,1,1,1.96,25,0,0.003413839,0.005294165,0.504467912,0,0,0,0.310876881,0.33538256,0.846153846,0,0
1643,3,2,1,1,1,1,1.96,24,0,0.003414655,0.005295909,0.508928571,0,0,0,0.336715511,0.349463027,0.769230769,0,0
1644,3,2,1,1,1,1,1.96,23,0,0.003412633,0.005294747,0.506893755,0,0,0,0.361889328,0.36193206,0.769230769,0,0
1645,3,2,1,1,1,1,1.96,22,0,0.003633004,0.006408195,0.516207455,0,0,0,0.091788392,0.092100286,0.615384615,0,0
1646,3,1,1,1,1,1,1.96,21,0,0.003491456,0.005652703,0.519838057,0,0,0,0.039080794,0.039300944,0.615384615,0,0
1647,3,1,1,1,1,1,1.96,20,0,0.003390697,0.005395607,0.526699029,0,0,0,0.030582509,0.030879455,0.615384615,0,0
1648,3,2,1,3,1,1,1.96,19,0,0.003365222,0.005303843,0.525464834,0,0,0,0.01876109,0.019479915,0.538461538,0,0
1649,3,2,1,1,1,1,1.96,18,0,0.003327626,0.005186144,0.530694669,0,0,0,0.016291784,0.017068217,0.461538462,0,0
1650,3,2,1,1,1,1,1.96,17,0,0.00335914,0.005209582,0.523002421,0,0,0,0.008500782,0.009839097,0.538461538,0,0
1651,3,2,1,1,1,1,1.96,16,0,0.003338146,0.005161427,0.526612903,0,0,0,0.005611299,0.006969128,0.461538462,0,0
1652,3,2,1,1,1,1,1.96,15,0,0.003338604,0.00514982,0.522965351,0,0,0,0.004775209,0.0059635,0.384615385,0,0
1653,3,2,1,1,1,1,1.96,14,0,0.003289224,0.005137503,0.524959742,0,0,0,0.02329842,0.069701854,0.307692308,0,0
1654,3,1,0,0,1,2,1.96,100,0,0.003166945,0.004952531,0.522491349,0,0,0,0.006547852,0.007609824,0.615384615,0,0
1655,3,1,0,0,1,2,1.96,99,0,0.003170441,0.004952233,0.523768366,0,0,0,0.026333808,0.068461377,0.615384615,0,0
1656,3,1,0,0,1,2,1.96,98,0,0.003174192,0.004948262,0.522452504,0,0,0,0.044210876,0.094969318,0.615384615,0,0
1657,3,1,0,0,1,2,1.96,97,0,0.003171174,0.004940989,0.521138913,0,0,0,0.057667005,0.114326085,0.615384615,0,0
1658,3,1,0,0,1,2,1.96,96,0,0.003170904,0.004935652,0.526724138,0,0,0,0.073504041,0.132175657,0.615384615,0,0
1659,3,1,0,0,1,2,1.96,95,0,0.003165355,0.004931358,0.527131783,0,0,0,0.091544422,0.148263743,0.615384615,0,0
1660,3,1,0,0,1,2,1.96,94,0,0.003170203,0.004934053,0.530981067,0,0,0,0.109074159,0.162827576,0.615384615,0,0
1661,3,1,0,0,1,2,1.96,93,0,0.003177937,0.004939114,0.533104041,0,0,0,0.125662202,0.175427653,0.692307692,0,0
1662,3,1,0,0,1,2,1.96,92,0,0.003180102,0.004938981,0.530927835,0,0,0,0.145914722,0.190961766,0.615384615,0,0
1663,3,1,0,0,1,2,1.96,91,0,0.003178447,0.004933493,0.535622318,0,0,0,0.164641823,0.203725097,0.692307692,0,0
1664,3,1,0,0,1,2,1.96,90,0,0.003168937,0.004925226,0.530874786,0,0,0,0.181980794,0.214187784,0.692307692,0,0
1665,3,1,0,0,1,2,1.96,89,0,0.003174431,0.004927966,0.529562982,0,0,0,0.202324955,0.227989487,0.615384615,0,0
1666,3,1,0,0,1,2,1.96,88,0,0.003175,0.004925834,0.526541096,0,0,0,0.221974248,0.239656979,0.461538462,0,0
1667,3,1,0,0,1,2,1.96,87,0,0.003174943,0.004924575,0.526946108,0,0,0,0.242372665,0.251581562,0.461538462,0,0
1668,3,1,0,0,1,2,1.96,86,0,0.003170588,0.00492068,0.526495726,0,0,0,0.261279102,0.261485827,0.384615385,0,0
1669,3,1,0,1,1,2,1.96,85,0,0.003432716,0.005490192,0.535439795,0,0,0,0.058294092,0.059906094,0.384615385,0,0
1670,3,2,0,0,1,2,1.96,84,0,0.003449035,0.005264084,0.527303754,0,0,0,0.035195383,0.036817933,0.384615385,0,0
1671,3,4,0,2,1,2,1.96,83,0,0.003351184,0.005121387,0.533674339,0,0,0,0.027520483,0.028612023,0.307692308,0,0
1672,3,2,0,0,1,2,1.96,82,0,0.003302576,0.004992164,0.529812606,0,0,0,0.021265386,0.022691154,0.230769231,0,0
1673,3,2,0,0,1,2,1.96,81,0,0.003315413,0.004982713,0.525957447,0,0,0,0.022318113,0.023120212,0.230769231,0,0
1674,3,2,0,0,1,2,1.96,80,0,0.003308736,0.004964398,0.525510204,0,0,0,0.02171473,0.02237685,0.307692308,0,0
1675,3,1,0,0,1,2,1.96,79,0,0.003303399,0.004947895,0.519116398,0,0,0,0.032420164,0.067864508,0.384615385,0,0
1676,3,1,0,0,1,2,1.96,78,0,0.003307743,0.004940893,0.526315789,0,0,0,0.043119671,0.091940036,0.307692308,0,0
1677,3,1,0,0,1,2,1.96,77,0,0.003286928,0.004918103,0.521628499,0,0,0,0.057469346,0.110572713,0.230769231,0,0
1678,3,1,0,0,1,2,1.96,76,0,0.003280436,0.004916765,0.521186441,0,0,0,0.073927604,0.128659682,0.230769231,0,0
1679,3,1,0,0,1,2,1.96,75,0,0.003280202,0.004912482,0.523285351,0,0,0,0.090021386,0.14486393,0.307692308,0,0
1680,3,1,0,0,1,2,1.96,74,0,0.003255993,0.004890264,0.517766497,0,0,0,0.106083323,0.158928542,0.384615385,0,0
1681,3,1,0,0,1,2,1.96,73,0,0.003254068,0.004890799,0.520710059,0,0,0,0.125180765,0.174297926,0.384615385,0,0
1682,3,1,0,0,1,2,1.96,72,0,0.003250664,0.004888885,0.518581081,0,0,0,0.142169383,0.185753252,0.384615385,0,0
1683,3,1,0,0,1,2,1.96,71,0,0.003250218,0.004883268,0.522362869,0,0,0,0.159765821,0.197545441,0.384615385,0,0
1684,3,1,0,0,1,2,1.96,70,0,0.003248247,0.00488224,0.521922428,0,0,0,0.178104734,0.20929377,0.538461538,0,0
1685,3,1,0,0,1,2,1.96,69,0,0.003240212,0.004874627,0.52064027,0,0,0,0.194010314,0.217390011,0.538461538,0,0
1686,3,1,0,0,1,2,1.96,68,0,0.003242539,0.004875137,0.521885522,0,0,0,0.212569755,0.228981419,0.615384615,0,0
1687,3,1,0,0,1,2,1.96,67,0,0.003239419,0.004873363,0.522287637,0,0,0,0.229911967,0.23805906,0.615384615,0,0
1688,3,1,0,0,1,2,1.96,66,0,0.003236021,0.004864439,0.522689076,0,0,0,0.249279075,0.249331097,0.461538462,0,0
1689,3,2,1,1,1,2,1.96,65,0,0.003394802,0.005611107,0.523929471,0,0,0,0.05424729,0.054630142,0.384615385,0,0
1690,3,1,1,2,1,2,1.96,64,0,0.00329674,0.005225907,0.515939597,0,0,0,0.027102192,0.027887843,0.307692308,0,0
1691,3,1,1,1,1,2,1.96,63,0,0.003303429,0.005146024,0.523889355,0,0,0,0.016073723,0.017410335,0.230769231,0,0
1692,3,2,1,1,1,2,1.96,62,0,0.003258596,0.005057334,0.512562814,0,0,0,0.010990428,0.012837796,0.153846154,0,0
1693,3,2,1,1,1,2,1.96,61,0,0.003250058,0.005025563,0.518828452,0,0,0,0.005047591,0.00597387,0.153846154,0,0
1694,3,2,1,1,1,2,1.96,60,0,0.003249402,0.005002632,0.526755853,0,0,0,0.004796066,0.00575008,0.230769231,0,0
1695,3,2,1,1,1,2,1.96,59,0,0.003227378,0.00499272,0.521303258,0,0,0,0.006902549,0.007697494,0.230769231,0,0
1696,3,2,1,1,1,2,1.96,58,0,0.003233736,0.004991875,0.520868114,0,0,0,0.006274237,0.00692195,0.307692308,0,0
1697,3,2,1,1,1,2,1.96,57,0,0.003232732,0.004988933,0.522101751,0,0,0,0.005259292,0.005951015,0.384615385,0,0
1698,3,2,1,1,1,2,1.96,56,0,0.003235088,0.004988409,0.521666667,0,0,0,0.027624444,0.087728933,0.461538462,0,0
1699,3,2,1,1,1,2,1.96,55,0,0.003235218,0.004986353,0.522064946,0,0,0,0.049729483,0.123229485,0.461538462,0,0
1700,3,2,1,1,1,2,1.96,54,0,0.003233457,0.004984649,0.523294509,0,0,0,0.07309471,0.150942842,0.461538462,0,0
1701,3,2,1,1,1,2,1.96,53,0,0.003231871,0.004981895,0.522028263,0,0,0,0.096571485,0.17516225,0.461538462,0,0
1702,3,2,1,1,1,2,1.96,52,0,0.00322954,0.004980668,0.522425249,0,0,0,0.120070591,0.196077557,0.538461538,0,0
1703,3,2,1,1,1,2,1.96,51,0,0.003230121,0.004977622,0.521161826,0,0,0,0.144192964,0.215711627,0.615384615,0,0
1704,3,2,1,1,1,2,1.96,50,0,0.003226632,0.004974924,0.521558872,0,0,0,0.167651004,0.233142531,0.615384615,0,0
1705,3,2,1,1,1,2,1.96,49,0,0.003224781,0.004971774,0.517812759,0,0,0,0.190083936,0.248915531,0.615384615,0,0
1706,3,2,1,1,1,2,1.96,48,0,0.003224512,0.004971062,0.518211921,0,0,0,0.21443774,0.26514563,0.615384615,0,0
1707,3,2,1,1,1,2,1.96,47,0,0.003222642,0.004968075,0.517783292,0,0,0,0.238849768,0.280314954,0.538461538,0,0
1708,3,2,1,1,1,2,1.96,46,0,0.003220826,0.00496681,0.518181818,0,0,0,0.262985803,0.294593827,0.615384615,0,0
1709,3,2,1,1,1,2,1.96,45,0,0.003239147,0.004973655,0.518579686,0,0,0,0.284718963,0.306879121,0.615384615,0,0
1710,3,2,1,1,1,2,1.96,44,0,0.003222512,0.004958958,0.518151815,0,0,0,0.308296184,0.319663648,0.615384615,0,0
1711,3,2,1,1,1,2,1.96,43,0,0.003226555,0.004964113,0.518549052,0,0,0,0.333452832,0.333480449,0.615384615,0,0
1712,3,2,1,1,1,2,1.96,42,0,0.003522042,0.006104007,0.520593081,0,0,0,0.077119405,0.077507483,0.461538462,0,0
1713,3,2,1,2,1,2,1.96,41,0,0.003612658,0.005840787,0.515226337,0,0,0,0.043355095,0.043515964,0.461538462,0,0
1714,3,2,1,1,1,2,1.96,40,0,0.003542141,0.005585243,0.518092105,0,0,0,0.025972024,0.02641132,0.615384615,0,0
1715,3,2,1,1,1,2,1.96,39,0,0.003476833,0.005427344,0.513557929,0,0,0,0.011230599,0.012511887,0.538461538,0,0
1716,3,2,1,1,1,2,1.96,38,0,0.003436635,0.005361319,0.516420361,0,0,0,0.008150142,0.009114621,0.615384615,0,0
1717,3,2,1,1,1,2,1.96,37,0,0.003456599,0.005369302,0.513535685,0,0,0,0.007653824,0.008399038,0.615384615,0,0
1718,3,2,1,1,1,2,1.96,36,0,0.003446453,0.005360408,0.505737705,0,0,0,0.032183151,0.094294945,0.769230769,0,0
1719,3,2,1,1,1,2,1.96,35,0,0.003444582,0.005333796,0.505323505,0,0,0,0.055798631,0.132075044,0.769230769,0,0
1720,3,2,1,1,1,2,1.96,34,0,0.003430356,0.005318708,0.504909984,0,0,0,0.080225959,0.161660887,0.692307692,0,0
1721,3,2,1,1,1,2,1.96,33,0,0.0034241,0.005304821,0.509403107,0,0,0,0.105042623,0.186900577,0.769230769,0,0
1722,3,2,1,1,1,2,1.96,32,0,0.003423806,0.00530951,0.503267974,0,0,0,0.129921332,0.209157727,0.769230769,0,0
1723,3,2,1,1,1,2,1.96,31,0,0.003424805,0.005304914,0.506122449,0,0,0,0.155777528,0.231142055,0.692307692,0,0
1724,3,2,1,1,1,2,1.96,30,0,0.003415166,0.005302603,0.509787928,0,0,0,0.181678112,0.250833295,0.769230769,0,0
1725,3,2,1,1,1,2,1.96,29,0,0.003415362,0.005299345,0.507742461,0,0,0,0.207568759,0.27002974,0.846153846,0,0
1726,3,2,1,1,1,2,1.96,28,0,0.003411057,0.005297391,0.504885993,0,0,0,0.233174944,0.286119097,0.923076923,0,0
1727,3,2,1,1,1,2,1.96,27,0,0.003414087,0.005301074,0.506916192,0,0,0,0.258552854,0.304662713,0.846153846,0,0
1728,3,2,1,1,1,2,1.96,26,0,0.003415848,0.005300261,0.504065041,0,0,0,0.284882994,0.320837163,0.846153846,0,0
1729,3,2,1,1,1,2,1.96,25,0,0.003414983,0.005298611,0.50528026,0,0,0,0.310875788,0.335379177,0.846153846,0,0
1730,3,2,1,1,1,2,1.96,24,0,0.003415421,0.005298577,0.508116883,0,0,0,0.33671226,0.349458846,0.769230769,0,0
1731,3,2,1,1,1,2,1.96,23,0,0.003413359,0.005297691,0.507704785,0,0,0,0.361894844,0.361937589,0.769230769,0,0
1732,3,2,1,1,1,2,1.96,22,0,0.003633969,0.006407916,0.517828201,0,0,0,0.092609483,0.092920022,0.615384615,0,0
1733,3,1,1,1,1,2,1.96,21,0,0.003492413,0.005654748,0.519838057,0,0,0,0.03919517,0.039414692,0.615384615,0,0
1734,3,1,1,1,1,2,1.96,20,0,0.003392563,0.005398089,0.526699029,0,0,0,0.030625345,0.030920753,0.538461538,0,0
1735,3,2,1,3,1,2,1.96,19,0,0.003365196,0.00530334,0.524656427,0,0,0,0.018799694,0.019514312,0.538461538,0,0
1736,3,2,1,1,1,2,1.96,18,0,0.003327986,0.005185977,0.530694669,0,0,0,0.016387651,0.017154979,0.461538462,0,0
1737,3,2,1,1,1,2,1.96,17,0,0.003358906,0.005209454,0.523002421,0,0,0,0.008534694,0.009865752,0.538461538,0,0
1738,3,2,1,1,1,2,1.96,16,0,0.003338066,0.005161389,0.525806452,0,0,0,0.005617094,0.006975082,0.461538462,0,0
1739,3,2,1,1,1,2,1.96,15,0,0.00333864,0.005149976,0.522965351,0,0,0,0.004774833,0.005965746,0.384615385,0,0
1740,3,2,1,1,1,2,1.96,14,0,0.003289076,0.005137536,0.524959742,0,0,0,0.023300421,0.069708111,0.307692308,0,0
1741,3,1,0,0,1,3,1.96,100,0,0.003166367,0.004950065,0.523356401,0,0,0,0.006737274,0.007806835,0.615384615,0,0
1742,3,1,0,0,1,3,1.96,99,0,0.003169792,0.004949712,0.523768366,0,0,0,0.026442391,0.068505507,0.615384615,0,0
1743,3,1,0,0,1,3,1.96,98,0,0.003173169,0.004945908,0.522452504,0,0,0,0.044277981,0.095002441,0.615384615,0,0
1744,3,1,0,0,1,3,1.96,97,0,0.003170505,0.004938372,0.521138913,0,0,0,0.057781919,0.114389369,0.615384615,0,0
1745,3,1,0,0,1,3,1.96,96,0,0.003170104,0.004933109,0.526724138,0,0,0,0.073619198,0.13224689,0.615384615,0,0
1746,3,1,0,0,1,3,1.96,95,0,0.003164774,0.004928865,0.527993109,0,0,0,0.0916253,0.148320001,0.615384615,0,0
1747,3,1,0,0,1,3,1.96,94,0,0.003169506,0.004931793,0.530981067,0,0,0,0.109125796,0.162875637,0.615384615,0,0
1748,3,1,0,0,1,3,1.96,93,0,0.003177474,0.004936638,0.533104041,0,0,0,0.12569211,0.175521923,0.692307692,0,0
1749,3,1,0,0,1,3,1.96,92,0,0.003179498,0.004936183,0.530927835,0,0,0,0.145948476,0.190997014,0.615384615,0,0
1750,3,1,0,0,1,3,1.96,91,0,0.003177994,0.004931135,0.53304721,0,0,0,0.164670671,0.203756123,0.692307692,0,0
1751,3,1,0,0,1,3,1.96,90,0,0.003168366,0.004922733,0.530874786,0,0,0,0.182038276,0.214275101,0.692307692,0,0
1752,3,1,0,0,1,3,1.96,89,0,0.003173983,0.004925378,0.531276778,0,0,0,0.202353063,0.22802423,0.615384615,0,0
1753,3,1,0,0,1,3,1.96,88,0,0.003174611,0.00492355,0.528253425,0,0,0,0.222001676,0.23968886,0.461538462,0,0
1754,3,1,0,0,1,3,1.96,87,0,0.003174488,0.004921946,0.52780154,0,0,0,0.242374131,0.251583064,0.461538462,0,0
1755,3,1,0,0,1,3,1.96,86,0,0.003170167,0.004918085,0.529059829,0,0,0,0.261291511,0.26149838,0.384615385,0,0
1756,3,1,0,1,1,3,1.96,85,0,0.00343294,0.005490001,0.537147737,0,0,0,0.058870279,0.06050151,0.384615385,0,0
1757,3,2,0,0,1,3,1.96,84,0,0.003448967,0.00526244,0.527303754,0,0,0,0.035615691,0.037263794,0.384615385,0,0
1758,3,4,0,2,1,3,1.96,83,0,0.003349014,0.005116276,0.533674339,0,0,0,0.027692148,0.028809621,0.307692308,0,0
1759,3,2,0,0,1,3,1.96,82,0,0.003302371,0.004990592,0.529812606,0,0,0,0.021429033,0.022863407,0.230769231,0,0
1760,3,2,0,0,1,3,1.96,81,0,0.003315026,0.004981082,0.525106383,0,0,0,0.022450495,0.023253792,0.230769231,0,0
1761,3,2,0,0,1,3,1.96,80,0,0.003308491,0.004963062,0.524659864,0,0,0,0.021808896,0.022466508,0.307692308,0,0
1762,3,1,0,0,1,3,1.96,79,0,0.003303443,0.004947519,0.519116398,0,0,0,0.032467025,0.067887574,0.384615385,0,0
1763,3,1,0,0,1,3,1.96,78,0,0.003307781,0.004940347,0.526315789,0,0,0,0.043182686,0.091980144,0.307692308,0,0
1764,3,1,0,0,1,3,1.96,77,0,0.00328723,0.00491715,0.522476675,0,0,0,0.057560952,0.110638878,0.230769231,0,0
1765,3,1,0,0,1,3,1.96,76,0,0.003280732,0.004915854,0.522033898,0,0,0,0.073999341,0.128717703,0.230769231,0,0
1766,3,1,0,0,1,3,1.96,75,0,0.003280567,0.004911591,0.523285351,0,0,0,0.090088094,0.144922792,0.307692308,0,0
1767,3,1,0,0,1,3,1.96,74,0,0.003256217,0.00488922,0.516920474,0,0,0,0.106117492,0.159012557,0.384615385,0,0
1768,3,1,0,0,1,3,1.96,73,0,0.003254202,0.00488983,0.520710059,0,0,0,0.12520432,0.174346413,0.384615385,0,0
1769,3,1,0,0,1,3,1.96,72,0,0.00325083,0.00488778,0.518581081,0,0,0,0.142202398,0.18581384,0.384615385,0,0
1770,3,1,0,0,1,3,1.96,71,0,0.003250259,0.004882664,0.522362869,0,0,0,0.159781799,0.197571401,0.384615385,0,0
1771,3,1,0,0,1,3,1.96,70,0,0.00324837,0.004881226,0.522765599,0,0,0,0.178121769,0.209312944,0.538461538,0,0
1772,3,1,0,0,1,3,1.96,69,0,0.003240368,0.004873554,0.52232519,0,0,0,0.19404674,0.217436755,0.538461538,0,0
1773,3,1,0,0,1,3,1.96,68,0,0.003242576,0.004874594,0.522727273,0,0,0,0.212575902,0.228988177,0.615384615,0,0
1774,3,1,0,0,1,3,1.96,67,0,0.003239457,0.004872844,0.522287637,0,0,0,0.22991736,0.238064765,0.615384615,0,0
1775,3,1,0,0,1,3,1.96,66,0,0.003236091,0.004863625,0.523529412,0,0,0,0.249263227,0.249315287,0.461538462,0,0
1776,3,2,1,1,1,3,1.96,65,0,0.003394101,0.005609723,0.524769102,0,0,0,0.054115622,0.054498824,0.384615385,0,0
1777,3,1,1,2,1,3,1.96,64,0,0.003296926,0.005225832,0.515939597,0,0,0,0.027155744,0.027934641,0.307692308,0,0
1778,3,1,1,1,1,3,1.96,63,0,0.003304419,0.005147531,0.523889355,0,0,0,0.016142922,0.017465781,0.230769231,0,0
1779,3,2,1,1,1,3,1.96,62,0,0.0032577,0.005058347,0.515075377,0,0,0,0.011090137,0.012914006,0.153846154,0,0
1780,3,2,1,1,1,3,1.96,61,0,0.003250178,0.00502433,0.519665272,0,0,0,0.004995714,0.005923604,0.153846154,0,0
1781,3,2,1,1,1,3,1.96,60,0,0.003249269,0.005002494,0.526755853,0,0,0,0.004776257,0.005733928,0.230769231,0,0
1782,3,2,1,1,1,3,1.96,59,0,0.003227285,0.004992098,0.521303258,0,0,0,0.006865164,0.007659068,0.230769231,0,0
1783,3,2,1,1,1,3,1.96,58,0,0.003233541,0.004991153,0.520868114,0,0,0,0.006251096,0.006900295,0.307692308,0,0
1784,3,2,1,1,1,3,1.96,57,0,0.003232515,0.004988437,0.522101751,0,0,0,0.005250405,0.005943266,0.384615385,0,0
1785,3,2,1,1,1,3,1.96,56,0,0.003234709,0.00498765,0.520833333,0,0,0,0.027617206,0.087733716,0.461538462,0,0
1786,3,2,1,1,1,3,1.96,55,0,0.003235068,0.004985701,0.522064946,0,0,0,0.049730724,0.123232217,0.461538462,0,0
1787,3,2,1,1,1,3,1.96,54,0,0.003232769,0.004983403,0.523294509,0,0,0,0.073096331,0.150952344,0.461538462,0,0
1788,3,2,1,1,1,3,1.96,53,0,0.00323118,0.004980834,0.522028263,0,0,0,0.096584186,0.175176608,0.461538462,0,0
1789,3,2,1,1,1,3,1.96,52,0,0.00322927,0.004979981,0.522425249,0,0,0,0.120076463,0.196085973,0.538461538,0,0
1790,3,2,1,1,1,3,1.96,51,0,0.00322972,0.00497678,0.521161826,0,0,0,0.144200226,0.2157158,0.615384615,0,0
